"messageID","senderID","receiverID","messageStatus","dateTime","content"
"1000","SzilardSandor703","JaneBennett_251","Sent","02/02/2026 12:09","I want a refund, my meal wasn't as I wished!"
"1001","SarahSendra-678","JaneBennett_251","Sent","09/02/2026 16:43","Hello how are you?"
"1002","JaneBennett_251","SzilardSandor703","Sent","10/02/2026 16:50","I hear you, szilard. Give me few working days and I'll send you your money back!"
"1003","SzilardSandor703","1","Sent","10/02/2026 16:51","Responding:
good morning, brutha. Just sending a follow up for the issue I have reported previously. Please help. Thanks!"
"1004","JaneBennett_251","SarahSmith.217","Sent","12/02/2026 14:31","send me the afternoon report"
"1005","JaneBennett_251","JamesSanram_483","Sent","12/02/2026 14:31","Have you sent the last week reports?"
"1006","CalebBen-Ramsey-170","JaneBennett_251","Sent","12/02/2026 14:31","How are you?"
"1007","JaneBennett_251","SpartaHenry2","Sent","12/02/2026 15:06","Are you coming on Tuesday?"
"1008","JaneBennett_251","SarahSmith.217","Sent","12/02/2026 15:07","Stay for overtime afternoon, don't forget"
"1009","JaneBennett_251","JaneBennett_251","Sent","12/02/2026 15:07","Where have you been Wednesday afternoon?"
"1010","JaneBennett_251","SzilardSandor703","Sent","12/02/2026 15:07","Responding:
Almost done"
"1011","JaneBennett_251","SzilardSandor703","Sent","12/02/2026 15:07","Responding: I have refunded your money. Anything else?"
"1012","SarahSendra-678","CalebBen-Ramsey-170","Sent","12/02/2026 15:10","I'm taking Jane shift  tonight, she has to leave afternoon for a driving test"



